,precision,recall,f1-score,support,score
Real (0),0.9234225434655207,0.8695732155997057,0.8956892468024633,5436.0,
Fake (1),0.9035898830568398,0.9442944436549666,0.9234938503231186,7037.0,
accuracy,0.911729335364387,0.911729335364387,0.911729335364387,0.911729335364387,
macro avg,0.9135062132611802,0.9069338296273362,0.909591548562791,12473.0,
weighted avg,0.9122333803695625,0.911729335364387,0.9113760098085445,12473.0,
AUC-ROC,,,,,0.9617565040164554
Tiempo Entrenamiento (segundos),,,,,96.16
