,precision,recall,f1-score,support,score
Real (0),0.9113167534220166,0.8695732155997057,0.8899557563776711,5436.0,
Fake (1),0.902690090584683,0.9346312349012363,0.9183830203169727,7037.0,
accuracy,0.9062775595285817,0.9062775595285817,0.9062775595285817,0.9062775595285817,
macro avg,0.9070034220033498,0.902102225250471,0.9041693883473219,12473.0,
weighted avg,0.9064497746369355,0.9062775595285817,0.9059938110831041,12473.0,
AUC-ROC,,,,,0.9537016864396881
Tiempo Entrenamiento (segundos),,,,,785.15
