,precision,recall,f1-score,support,score
Real (0),0.9088954056695993,0.8553817847286108,0.8813270142180095,5435.0,
Fake (1),0.8931774938842076,0.9337880079568059,0.9130313976104474,7038.0,
accuracy,0.899623186081937,0.899623186081937,0.899623186081937,0.899623186081937,
macro avg,0.9010364497769034,0.8945848963427083,0.8971792059142285,12473.0,
weighted avg,0.9000264356426944,0.899623186081937,0.8992164915142477,12473.0,
AUC-ROC,,,,,0.9555069823350856
Tiempo Entrenamiento (segundos),,,,,79.96
