,precision,recall,f1-score,support,score
Real (0),0.8888015717092338,0.8323827046918123,0.8596674584323041,5435.0,
Fake (1),0.8766084247595828,0.9195794259732879,0.8975799181748838,7038.0,
accuracy,0.8815842219193458,0.8815842219193458,0.8815842219193458,0.8815842219193458,
macro avg,0.8827049982344083,0.8759810653325502,0.8786236883035939,12473.0,
weighted avg,0.8819214812553218,0.8815842219193458,0.8810598974340098,12473.0,
AUC-ROC,,,,,0.9445505317042221
Tiempo Entrenamiento (segundos),,,,,117.52
