,precision,recall,f1-score,support,score
Real (0),0.9033932135728543,0.8327506899724011,0.8666347534705601,5435.0,
Fake (1),0.8781991156371433,0.9312304631997727,0.9039376594717605,7038.0,
accuracy,0.8883187685400465,0.8883187685400465,0.8883187685400465,0.8883187685400465,
macro avg,0.8907961646049988,0.8819905765860869,0.8852862064711603,12473.0,
weighted avg,0.8891772221296141,0.8883187685400465,0.8876832464102256,12473.0,
AUC-ROC,,,,,0.942952308051469
Tiempo Entrenamiento (segundos),,,,,1047.72
